players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2260,75,Jean-Christophe Koffi,Central Midfield,MID,22,Cote d'Ivoire,1.75,-,2020-01-30,New York Red Bulls,2020-11-30,0.2,https://www.transfermarkt.com/jean-christophe-koffi/profil/spieler/615026
2261,75,Leston Paul,Central Midfield,MID,30,Trinidad and Tobago,1.63,right,2018-12-10,Central FC,2020-11-30,0.17,https://www.transfermarkt.com/leston-paul/profil/spieler/123105
2262,75,Raul Gonzalez,Right Midfield,MID,25,United States,1.75,-,2018-12-01,Richmond Kickers,2020-11-30,0.14,https://www.transfermarkt.com/raul-gonzalez/profil/spieler/498920
2263,75,Duane Muckette,Left Midfield,MID,25,Trinidad and Tobago,1.77,right,2019-01-08,Central FC,2020-11-30,0.17,https://www.transfermarkt.com/duane-muckette/profil/spieler/354583
2264,75,Jose Baxter,Attacking Midfield,MID,28,England,1.79,right,2020-02-19,Without Club,2020-11-30,0.35,https://www.transfermarkt.com/jose-baxter/profil/spieler/82734
2265,75,Cal Jennings,Forward,ATT,23,United States,1.78,-,2020-07-13,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/cal-jennings/profil/spieler/635861
2266,75,Pierre da Silva,Left Winger,ATT,21,United States,1.75,right,2019-08-05,Orlando City SC,2020-11-30,0.23,https://www.transfermarkt.com/pierre-da-silva/profil/spieler/315761
2267,75,Matt Hundley,Left Winger,ATT,20,United States,1.78,-,2020-02-21,Colorado Rapids,2020-11-30,0.17,https://www.transfermarkt.com/matt-hundley/profil/spieler/637277
2268,75,Keanu Marsh-Brown,Right Winger,ATT,27,Guyana,1.81,right,2020-01-17,Newport County,2020-11-30,0.06,https://www.transfermarkt.com/keanu-marsh-brown/profil/spieler/116653
2269,75,Rafa Mentzingen,Second Striker,ATT,24,Brazil,1.73,right,2020-01-15,Lansing Ignite FC,2020-11-30,0.2,https://www.transfermarkt.com/rafa-mentzingen/profil/spieler/587391
2270,75,Brandon Allen,Centre-Forward,ATT,26,United States,1.85,left,2019-06-26,Tampa Bay Rowdies,2020-11-30,0.29,https://www.transfermarkt.com/brandon-allen/profil/spieler/253740
2271,76,Abraham Rodriguez,Goalkeeper,GLK,18,United States,1.75,-,2020-02-21,Colorado Rapids,2020-11-30,0.2,https://www.transfermarkt.com/abraham-rodriguez/profil/spieler/659765
2272,76,Sean Melvin,Goalkeeper,GLK,26,Canada,1.93,-,2020-01-06,Vancouver Whitecaps FC,2020-11-30,0.12,https://www.transfermarkt.com/sean-melvin/profil/spieler/256584
2273,76,Andrew Cordes,Goalkeeper,GLK,17,United States,1.85,-,2020-04-10,Colorado Rapids Academy,2020-11-30,0.0,https://www.transfermarkt.com/andrew-cordes/profil/spieler/763651
2274,76,Alejandro Padilla,Defender,DEF,19,United States,1.91,-,2020-04-10,Colorado Rapids Academy,2020-11-30,0.06,https://www.transfermarkt.com/alejandro-padilla/profil/spieler/674065
2275,76,Abdul Rwatubyaye,Centre-Back,DEF,23,Rwanda,1.85,right,2020-02-21,Colorado Rapids,2020-11-30,0.17,https://www.transfermarkt.com/abdul-rwatubyaye/profil/spieler/368580
2276,76,Kris Reaves,Centre-Back,DEF,24,United States,1.88,-,2019-02-21,FC Dallas,2020-11-30,0.17,https://www.transfermarkt.com/kris-reaves/profil/spieler/567033
2277,76,Everardo Rubio,Centre-Back,DEF,23,Mexico,1.83,left,2020-01-02,Tacoma Defiance,2020-11-30,0.12,https://www.transfermarkt.com/everardo-rubio/profil/spieler/406664
2278,76,Joan Cervos,Left-Back,DEF,22,Andorra,1.8,right,2020-01-07,FC Andorra B,2020-11-30,0.06,https://www.transfermarkt.com/joan-cervos/profil/spieler/293170
2279,76,Sebastian Anderson,Right-Back,DEF,17,United States,1.75,-,2020-02-21,Colorado Rapids,2020-11-30,0.38,https://www.transfermarkt.com/sebastian-anderson/profil/spieler/504146
2280,76,Jordan Burt,Right-Back,DEF,29,United States,1.85,-,2015-02-10,Carolina RailHawks FC,2020-11-30,0.35,https://www.transfermarkt.com/jordan-burt/profil/spieler/321310
2281,76,Adrian Diz,Right-Back,DEF,26,Cuba,1.91,right,2020-01-10,Portland Timbers 2,2020-11-30,0.17,https://www.transfermarkt.com/adrian-diz/profil/spieler/247863
2282,76,Logan Dorsey,Midfielder,GLK,18,United States,1.8,-,2020-04-10,Colorado Rapids Academy,2020-07-31,0.09,https://www.transfermarkt.com/logan-dorsey/profil/spieler/676644
2283,76,Hiroki Kurimoto,Defensive Midfield,MID,30,Japan,1.8,-,2019-12-20,Fresno FC,2020-11-30,0.17,https://www.transfermarkt.com/hiroki-kurimoto/profil/spieler/261316
2284,76,Will Vint,Defensive Midfield,MID,18,United States,1.88,-,2020-03-06,Colorado Rapids,2020-11-30,0.14,https://www.transfermarkt.com/will-vint/profil/spieler/596219
2285,76,Rony Argueta,Central Midfield,MID,29,United States,1.73,-,2018-12-06,Fresno FC,2020-11-30,0.23,https://www.transfermarkt.com/rony-argueta/profil/spieler/360299
2286,76,Andre Lewis,Attacking Midfield,MID,25,Jamaica,1.72,-,2020-01-09,Portmore United,2020-11-30,0.26,https://www.transfermarkt.com/andre-lewis/profil/spieler/189763
2287,76,Mamadi Camara,Attacking Midfield,MID,25,Canada,1.91,-,2019-12-17,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/mamadi-camara/profil/spieler/644800
2288,76,Donovan Roux,Attacking Midfield,MID,17,United States,1.78,-,2020-04-10,Colorado Rapids Academy,2020-11-30,0.0,https://www.transfermarkt.com/donovan-roux/profil/spieler/763649
2289,76,George Lebese,Left Winger,ATT,31,South Africa,1.73,left,2019-12-19,Without Club,2020-11-30,0.29,https://www.transfermarkt.com/george-lebese/profil/spieler/109902
2290,76,Aidan Daniels,Left Winger,ATT,21,Canada,1.77,-,2020-01-01,Toronto FC,2020-11-30,0.14,https://www.transfermarkt.com/aidan-daniels/profil/spieler/429460
2291,76,Uvaldo Luna,Second Striker,ATT,26,Mexico,1.76,-,2020-01-28,Without Club,2020-11-30,0.52,https://www.transfermarkt.com/uvaldo-luna/profil/spieler/273909
2292,76,Christian Volesky,Centre-Forward,ATT,27,United States,1.85,-,2020-01-08,Pittsburgh Riverhounds SC,2020-11-30,0.23,https://www.transfermarkt.com/christian-volesky/profil/spieler/357093
2293,76,Niki Jackson,Centre-Forward,ATT,24,United States,1.86,-,2020-02-21,Colorado Rapids,2020-11-30,0.23,https://www.transfermarkt.com/niki-jackson/profil/spieler/544390
2294,76,Austin Dewing,Centre-Forward,ATT,23,United States,1.72,-,2019-06-14,Air Force Falcons (US Air Force Academy),2020-11-30,0.14,https://www.transfermarkt.com/austin-dewing/profil/spieler/636593
2295,76,Luke Ferreira,Centre-Forward,ATT,25,United States,1.82,right,2020-01-01,FK Jerv,2020-11-30,0.12,https://www.transfermarkt.com/luke-ferreira/profil/spieler/569555
2296,77,Bryan Byars,Goalkeeper,GLK,28,United States,1.88,-,2020-01-10,Oklahoma City Energy FC,2020-11-30,0.14,https://www.transfermarkt.com/bryan-byars/profil/spieler/364629
2297,77,Sean Lewis,Goalkeeper,GLK,28,United States,1.85,-,2018-12-27,Penn FC,2020-11-30,0.12,https://www.transfermarkt.com/sean-lewis/profil/spieler/431278
2298,77,Andrew MacRae,Goalkeeper,GLK,29,Canada,1.85,right,2019-01-31,Larne FC,2020-11-30,0.06,https://www.transfermarkt.com/andrew-macrae/profil/spieler/430743
2299,77,Kevin Garcia,Centre-Back,DEF,29,United States,1.88,left,2020-03-03,Without Club,2020-11-30,0.38,https://www.transfermarkt.com/kevin-garcia/profil/spieler/271546
2300,77,Cyprian Hedrick,Centre-Back,DEF,30,United States,1.83,-,2018-12-17,San Antonio FC,2020-11-30,0.23,https://www.transfermarkt.com/cyprian-hedrick/profil/spieler/213019
2301,77,Bradley Bourgeois,Centre-Back,DEF,26,United States,1.8,-,2019-12-31,Nashville SC,2021-11-30,0.17,https://www.transfermarkt.com/bradley-bourgeois/profil/spieler/227330
2302,77,Callum Chapman-Page,Centre-Back,DEF,24,England,1.85,-,2019-12-18,Miami FC,2020-11-30,0.0,https://www.transfermarkt.com/callum-chapman-page/profil/spieler/585725
2303,77,Vangjel Zguro,Left-Back,DEF,27,Albania,1.84,left,2019-12-23,Chattanooga Red Wolves SC,2020-11-30,0.23,https://www.transfermarkt.com/vangjel-zguro/profil/spieler/402041
2304,77,Maximiliano Schenfeld,Left-Back,DEF,27,Chile,1.75,left,2019-12-18,Miami FC,2020-11-30,0.0,https://www.transfermarkt.com/maximiliano-schenfeld/profil/spieler/589634
2305,77,Solomon Kwambe,Right-Back,DEF,26,Nigeria,1.87,right,2020-01-13,Lobi Stars FC,2020-11-30,0.29,https://www.transfermarkt.com/solomon-kwambe/profil/spieler/221178
2306,77,Matthew Sheldon,Right-Back,DEF,27,United States,1.85,-,2019-01-01,Waterside Karori AFC,2020-11-30,0.14,https://www.transfermarkt.com/matthew-sheldon/profil/spieler/423966
2307,77,Maicon,Right-Back,DEF,27,Brazil,1.83,right,2020-01-16,Without Club,2020-11-30,0.12,https://www.transfermarkt.com/maicon/profil/spieler/184743
2308,77,Ciaran Winters,Midfielder,GLK,19,United States,1.83,-,2019-12-27,Sporting Kansas City Academy,2020-11-30,0.0,https://www.transfermarkt.com/ciaran-winters/profil/spieler/732976
2309,77,Brayan Reyes,Defensive Midfield,MID,28,Honduras,1.75,right,2019-01-23,Platense FC,2020-11-30,0.12,https://www.transfermarkt.com/brayan-reyes/profil/spieler/192519
2310,77,Lebo Moloto,Central Midfield,MID,30,South Africa,1.8,-,2020-01-02,Nashville SC,2021-11-30,0.32,https://www.transfermarkt.com/lebo-moloto/profil/spieler/364683
2311,77,Eric Bird,Central Midfield,MID,27,United States,1.8,-,2020-01-01,Houston Dynamo,2020-11-30,0.2,https://www.transfermarkt.com/eric-bird/profil/spieler/357280
2312,77,Raphael Ayagwa,Central Midfield,MID,22,Nigeria,1.82,-,2020-01-11,Lobi Stars FC,2020-11-30,0.12,https://www.transfermarkt.com/raphael-ayagwa/profil/spieler/554062
2313,77,Fabian Bastidas,Right Midfield,MID,26,United States,1.75,right,2020-07-09,Yoro FC,2020-11-30,0.23,https://www.transfermarkt.com/fabian-bastidas/profil/spieler/340985
2314,77,Cristhian Altamirano,Left Midfield,MID,30,Honduras,1.7,-,2019-01-01,Platense FC,2020-11-30,0.23,https://www.transfermarkt.com/cristhian-altamirano/profil/spieler/243535
2315,77,Rodrigo da Costa,Attacking Midfield,MID,26,Brazil,1.84,left,2019-03-01,Unknown,2021-11-30,0.23,https://www.transfermarkt.com/rodrigo-da-costa/profil/spieler/659094
2316,77,Dario Suarez,Attacking Midfield,MID,27,Cuba,1.7,-,2020-01-01,Miami FC,2020-11-30,0.0,https://www.transfermarkt.com/dario-suarez/profil/spieler/378200
2317,77,Marlon,Left Winger,ATT,25,Brazil,1.73,left,2019-08-13,Madureira Esporte Clube (RJ),2020-11-30,0.2,https://www.transfermarkt.com/marlon/profil/spieler/552230
2318,77,Ariel Martinez,Right Winger,ATT,34,Cuba,1.78,right,2020-01-01,Miami FC,2020-11-30,0.35,https://www.transfermarkt.com/ariel-martinez/profil/spieler/62818
2319,77,Panin Boakye,Right Winger,ATT,25,Ghana,1.75,right,2019-07-19,FC Vizela,2020-11-30,0.09,https://www.transfermarkt.com/panin-boakye/profil/spieler/337365
2320,77,Mfon Udoh,Centre-Forward,ATT,28,Nigeria,1.72,-,2020-01-13,Akwa United,2020-11-30,0.23,https://www.transfermarkt.com/mfon-udoh/profil/spieler/316077
2321,77,Tobenna Uzo,Centre-Forward,ATT,25,United States,1.93,-,2019-01-04,Colorado Springs Switchbacks FC,2020-11-30,0.12,https://www.transfermarkt.com/tobenna-uzo/profil/spieler/533814
2322,78,Logan Ketterer,Goalkeeper,GLK,26,United States,1.9,-,2019-01-18,Columbus Crew SC,2020-11-30,0.2,https://www.transfermarkt.com/logan-ketterer/profil/spieler/493563
2323,78,Jermaine Fordah,Goalkeeper,GLK,27,England,1.86,right,2019-02-12,New York Cosmos B,2020-11-30,0.09,https://www.transfermarkt.com/jermaine-fordah/profil/spieler/588147
2324,78,Mechack Jerome,Centre-Back,DEF,30,Haiti,1.78,right,2019-01-21,Jacksonville Armada FC,2020-11-30,0.2,https://www.transfermarkt.com/mechack-jerome/profil/spieler/154746
2325,78,Drew Beckie,Centre-Back,DEF,29,Canada,1.86,right,2019-05-21,Oklahoma City Energy FC,2020-11-30,0.17,https://www.transfermarkt.com/drew-beckie/profil/spieler/218450
2326,78,Chiro N'Toko,Centre-Back,DEF,32,Belgium,1.9,right,2018-12-01,FK Senica,2020-11-30,0.17,https://www.transfermarkt.com/chiro-ntoko/profil/spieler/56418
2327,78,Eder Borelli,Left-Back,DEF,29,Mexico,1.67,left,2020-07-07,FC Juarez,2020-11-30,0.46,https://www.transfermarkt.com/eder-borelli/profil/spieler/151426
2328,78,Andrew Fox,Left-Back,DEF,27,England,1.8,left,2019-02-04,Grimsby Town,2020-11-30,0.2,https://www.transfermarkt.com/andrew-fox/profil/spieler/382778
2329,78,Moses Makinde,Left-Back,DEF,27,England,1.87,left,2019-07-03,FC Tulsa,2020-11-30,0.12,https://www.transfermarkt.com/moses-makinde/profil/spieler/331222
2330,78,Bryam Rebellon,Right-Back,DEF,28,Colombia,1.79,right,2019-01-11,Swope Park Rangers,2020-11-30,0.17,https://www.transfermarkt.com/bryam-rebellon/profil/spieler/211705
2331,78,Memo Diaz,Midfielder,GLK,24,United States,1.73,-,2019-02-21,Without Club,2020-11-30,0.09,https://www.transfermarkt.com/memo-diaz/profil/spieler/654282
2332,78,Richie Ryan,Defensive Midfield,MID,35,Ireland,1.78,both,2019-01-17,FC Cincinnati,2020-11-30,0.17,https://www.transfermarkt.com/richie-ryan/profil/spieler/4133
2333,78,Chapa Herrera,Defensive Midfield,MID,24,United States,1.7,-,2019-01-08,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/chapa-herrera/profil/spieler/644270
2334,78,Distel Zola,Defensive Midfield,MID,31,DR Congo,1.89,right,2019-12-12,Without Club,2020-11-30,0.12,https://www.transfermarkt.com/distel-zola/profil/spieler/60613
2335,78,Fabrice Fokobo,Defensive Midfield,MID,26,Cameroon,1.82,right,2020-01-07,Sporting CP,2020-11-30,0.12,https://www.transfermarkt.com/fabrice-fokobo/profil/spieler/234449
2336,78,Nick Ross,Central Midfield,MID,28,Scotland,1.8,right,2018-12-01,Brora Rangers FC,2020-11-30,0.17,https://www.transfermarkt.com/nick-ross/profil/spieler/95949
2337,78,Yuma,Central Midfield,MID,34,Spain,1.77,right,2018-12-11,Jacksonville Armada FC,2020-11-30,0.14,https://www.transfermarkt.com/yuma/profil/spieler/72212
2338,78,Saeed Robinson,Left Midfield,MID,29,Jamaica,1.74,-,2020-01-22,Colorado Springs Switchbacks FC,2020-11-30,0.2,https://www.transfermarkt.com/saeed-robinson/profil/spieler/271682
2339,78,Dylan Mares,Attacking Midfield,MID,27,United States,1.75,-,2020-03-02,Without Club,2020-11-30,0.35,https://www.transfermarkt.com/dylan-mares/profil/spieler/254054
2340,78,Omar Salgado,Right Winger,ATT,26,United States,1.93,left,2018-06-13,Tigres UANL Premier,2020-11-30,0.23,https://www.transfermarkt.com/omar-salgado/profil/spieler/170559
2341,78,Leandro Carrijo,Centre-Forward,ATT,34,Brazil,1.87,right,2020-07-14,FC Juarez,2020-11-30,0.23,https://www.transfermarkt.com/leandro-carrijo/profil/spieler/52982
2342,78,Josue Gomez,Centre-Forward,ATT,25,Mexico,1.75,-,2020-02-26,FC Juarez,2020-11-30,0.23,https://www.transfermarkt.com/josue-gomez/profil/spieler/477318
2343,78,Marios Lomis,Centre-Forward,ATT,25,Netherlands,1.88,-,2020-01-02,North Carolina FC,2020-11-30,0.2,https://www.transfermarkt.com/marios-lomis/profil/spieler/323917
2344,79,Evan Louro,Goalkeeper,GLK,24,United States,1.9,-,2020-01-21,New York Red Bulls,2020-11-30,0.23,https://www.transfermarkt.com/evan-louro/profil/spieler/375564
2345,79,Macklin Robinson,Goalkeeper,GLK,26,United States,1.85,-,2019-02-06,New York Cosmos B,2020-11-30,0.12,https://www.transfermarkt.com/macklin-robinson/profil/spieler/435334
2346,79,Ian McGrane,Goalkeeper,GLK,24,United States,1.96,-,2020-01-31,Stumptown Athletic,2020-11-30,0.0,https://www.transfermarkt.com/ian-mcgrane/profil/spieler/741061
2347,79,Forrest Lasso,Centre-Back,DEF,27,United States,1.96,left,2020-01-01,FC Cincinnati,2021-11-30,0.35,https://www.transfermarkt.com/forrest-lasso/profil/spieler/367070
2348,79,Jordan Scarlett,Centre-Back,DEF,25,Jamaica,1.83,-,2019-12-19,New York Red Bulls II,2020-11-30,0.23,https://www.transfermarkt.com/jordan-scarlett/profil/spieler/496869
2349,79,Jordan Doherty,Centre-Back,DEF,19,Ireland,,-,2020-01-24,Sheffield United U18,2020-11-30,0.2,https://www.transfermarkt.com/jordan-doherty/profil/spieler/434244
2350,79,Obafemi Awodesu,Centre-Back,DEF,19,United States,,-,2020-02-26,Chargers SC,2020-07-31,0.0,https://www.transfermarkt.com/obafemi-awodesu/profil/spieler/747548
2351,79,Louis Lomas,Centre-Back,DEF,19,England,,-,2020-01-16,Norwich City U23,2020-11-30,0.0,https://www.transfermarkt.com/louis-lomas/profil/spieler/504197
2352,79,Aaron Guillen,Left-Back,DEF,27,Mexico,1.8,-,2019-12-18,North Carolina FC,2021-11-30,0.2,https://www.transfermarkt.com/aaron-guillen/profil/spieler/415334
2353,79,Max Lachowecki,Left-Back,DEF,28,United States,1.77,-,2020-02-07,Career break,2020-11-30,0.17,https://www.transfermarkt.com/max-lachowecki/profil/spieler/417614
2354,79,Mustapha Dumbuya,Right-Back,DEF,32,Sierra Leone,1.75,right,2019-12-20,Phoenix Rising FC,2020-11-30,0.23,https://www.transfermarkt.com/mustapha-dumbuya/profil/spieler/123145
2355,79,Kevin Mendoza,Midfielder,GLK,26,Mexico,1.7,-,2020-01-01,Tiburones Rojos de Veracruz,2020-11-30,0.0,https://www.transfermarkt.com/kevin-mendoza/profil/spieler/259769
2356,79,Dominic Oduro,Defensive Midfield,MID,25,Ghana,1.66,right,2018-06-20,FC Golden State Force,2020-11-30,0.23,https://www.transfermarkt.com/dominic-oduro/profil/spieler/257406
2357,79,Lewis Hilton,Central Midfield,MID,26,England,1.72,-,2019-12-17,Saint Louis FC,2021-11-30,0.29,https://www.transfermarkt.com/lewis-hilton/profil/spieler/414113
2358,79,Hayden Morgan,Central Midfield,MID,16,United States,1.85,-,2020-02-26,Tampa Bay United Rowdies SC,2020-11-30,0.0,https://www.transfermarkt.com/hayden-morgan/profil/spieler/747550
2359,79,Julio Plata,Central Midfield,MID,16,United States,,-,2020-02-26,Tampa Bay United Rowdies SC,2020-11-30,0.0,https://www.transfermarkt.com/julio-plata/profil/spieler/747552
2360,79,Leo Fernandes,Left Midfield,MID,28,Brazil,1.85,left,2017-01-18,Philadelphia Union,2020-11-30,0.23,https://www.transfermarkt.com/leo-fernandes/profil/spieler/228503
2361,79,Sebastian Dalgaard,Left Midfield,MID,28,Denmark,1.88,left,2020-02-21,Hartford Athletic,2020-11-30,0.2,https://www.transfermarkt.com/sebastian-dalgaard/profil/spieler/119534
2362,79,Zach Steinberger,Attacking Midfield,MID,28,United States,1.8,-,2018-12-05,Indy Eleven,2020-11-30,0.29,https://www.transfermarkt.com/zach-steinberger/profil/spieler/228263
2363,79,Yann Ekra,Attacking Midfield,MID,29,Cote d'Ivoire,1.8,right,2018-12-07,Charlotte Independence,2020-11-30,0.14,https://www.transfermarkt.com/yann-ekra/profil/spieler/60533
2364,79,Landon Ameres,Forward,ATT,18,United States,,-,2020-02-26,Chargers SC,2020-11-30,0.0,https://www.transfermarkt.com/landon-ameres/profil/spieler/747549
2365,79,Malik Johnson,Right Winger,ATT,22,Canada,1.75,-,2018-12-06,Toronto FC II,2020-11-30,0.23,https://www.transfermarkt.com/malik-johnson/profil/spieler/381070
2366,79,Kyle Murphy,Right Winger,ATT,27,United States,1.83,-,2019-12-18,Loudoun United FC,2020-11-30,0.17,https://www.transfermarkt.com/kyle-murphy/profil/spieler/429303
2367,79,Sebastian Guenzatti,Centre-Forward,ATT,29,Uruguay,1.78,right,2017-07-31,Without Club,2020-11-30,0.29,https://www.transfermarkt.com/sebastian-guenzatti/profil/spieler/261530
2368,79,Juan Tejada,Centre-Forward,ATT,23,Panama,1.74,-,2019-02-20,Eckerd Tritons,2020-11-30,0.2,https://www.transfermarkt.com/juan-tejada/profil/spieler/654162
2369,79,Lucky Mkosana,Centre-Forward,ATT,32,Zimbabwe,1.75,right,2019-06-27,Louisville City FC,2020-11-30,0.17,https://www.transfermarkt.com/lucky-mkosana/profil/spieler/212993
2370,80,Adam Grinwis,Goalkeeper,GLK,28,United States,1.88,-,2020-01-21,Orlando City SC,2020-11-30,0.17,https://www.transfermarkt.com/adam-grinwis/profil/spieler/228150
2371,80,Rafael Diaz,Goalkeeper,GLK,28,Dominican Republic,1.83,-,2018-02-06,New York Red Bulls II,2020-11-30,0.14,https://www.transfermarkt.com/rafael-diaz/profil/spieler/318318
2372,80,Diego Ramos,Goalkeeper,GLK,17,United States,1.85,-,2020-03-06,Sacramento Republic FC Academy,,0.06,https://www.transfermarkt.com/diego-ramos/profil/spieler/688072
2373,80,Hayden Sargis,Defender,DEF,18,United States,,-,2020-01-15,Sacramento Republic FC Academy,2020-11-30,0.03,https://www.transfermarkt.com/hayden-sargis/profil/spieler/693178
2374,80,Tomas Hilliard-Arce,Centre-Back,DEF,24,Costa Rica,1.85,-,2020-01-08,Los Angeles Galaxy,2020-11-30,0.23,https://www.transfermarkt.com/tomas-hilliard-arce/profil/spieler/562382
