players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2532,87,Tony Walls,Right-Back,DEF,30,United States,1.75,-,2020-01-15,Chattanooga Red Wolves SC,2020-11-30,0.17,https://www.transfermarkt.com/tony-walls/profil/spieler/220631
2533,87,Danny Griffin,Midfielder,GLK,21,United States,1.75,-,2020-03-03,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/danny-griffin/profil/spieler/735817
2534,87,Thomas Vancaeyezeele,Defensive Midfield,MID,25,French Guiana,1.7,-,2018-03-14,Charleston Golden Eagles (Uni. of Charleston),2020-11-30,0.28,https://www.transfermarkt.com/thomas-vancaeyezeele/profil/spieler/573118
2535,87,Kenardo Forbes,Central Midfield,MID,32,Jamaica,1.75,right,2017-12-21,Rochester Rhinos,2020-11-30,0.31,https://www.transfermarkt.com/kenardo-forbes/profil/spieler/212235
2536,87,Anthony Velarde,Right Midfield,MID,24,United States,1.7,-,2019-01-14,Fresno Pacific Sunbirds (Fresno Pacific Uni.),2020-11-30,0.17,https://www.transfermarkt.com/anthony-velarde/profil/spieler/645768
2537,87,Robbie Mertz,Left Midfield,MID,23,United States,1.7,-,2019-03-29,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/robbie-mertz/profil/spieler/636838
2538,87,Lukas Fernandes,Forward,ATT,22,United States,1.78,right,2019-12-19,Temple Owls (Temple University),2020-11-30,0.0,https://www.transfermarkt.com/lukas-fernandes/profil/spieler/731451
2539,87,Steevan Dos Santos,Centre-Forward,ATT,30,Cape Verde,1.95,right,2019-01-08,Ottawa Fury FC,2020-11-30,0.31,https://www.transfermarkt.com/steevan-dos-santos/profil/spieler/223449
2540,87,Ropapa Mensah,Centre-Forward,ATT,22,Ghana,1.85,both,2020-01-29,Nashville SC,2020-11-30,0.2,https://www.transfermarkt.com/ropapa-mensah/profil/spieler/399705
2541,87,Mark Forrest,Centre-Forward,ATT,23,England,1.91,-,2019-03-29,Without Club,2020-11-30,0.08,https://www.transfermarkt.com/mark-forrest/profil/spieler/676608
2542,88,Sebastian Mora-Mora,Goalkeeper,GLK,22,Mexico,1.85,-,2020-03-26,Club Atletico Talleres de Remedios de Escalada,2020-11-30,0.0,https://www.transfermarkt.com/sebastian-mora-mora/profil/spieler/768823
2543,88,Andrew Konstantino,Goalkeeper,GLK,24,United States,1.91,-,2020-04-21,SMC Gaels (Saint Mary's College),2020-11-30,0.0,https://www.transfermarkt.com/andrew-konstantino/profil/spieler/768822
2544,88,Yosimar Hernandez,Defender,DEF,22,United States,1.75,-,2019-03-07,UC Riverside Highlanders,2020-11-30,0.06,https://www.transfermarkt.com/yosimar-hernandez/profil/spieler/636054
2545,88,Antonio Alfaro,Centre-Back,DEF,27,Mexico,1.84,left,2020-01-31,Deportivo Guadalajara,2020-11-30,0.34,https://www.transfermarkt.com/antonio-alfaro/profil/spieler/417616
2546,88,Aleks Berkolds,Centre-Back,DEF,24,United States,1.85,-,2020-03-03,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/aleks-berkolds/profil/spieler/657916
2547,88,Thomas Janjigian,Centre-Back,DEF,25,United States,1.91,-,2017-03-24,"UCI Anteaters (University of California, Irvine)",2020-11-30,0.17,https://www.transfermarkt.com/thomas-janjigian/profil/spieler/497474
2548,88,Ayrton Statie,Left-Back,DEF,25,Curacao,1.76,left,2020-01-14,FC Lienden,2020-11-30,0.0,https://www.transfermarkt.com/ayrton-statie/profil/spieler/276541
2549,88,Brent Richards,Right-Back,DEF,30,United States,1.79,-,2017-01-31,Portland Timbers 2,2020-11-30,0.28,https://www.transfermarkt.com/brent-richards/profil/spieler/212312
2550,88,Younes Boudadi,Right-Back,DEF,24,Morocco,1.83,right,2020-03-26,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/younes-boudadi/profil/spieler/265512
2551,88,Jared Timmer,Midfielder,GLK,23,United States,1.83,-,2020-03-03,Butler Bulldogs (Butler University),2020-11-30,0.0,https://www.transfermarkt.com/jared-timmer/profil/spieler/510590
2552,88,Mouhamed Dabo,Defensive Midfield,MID,24,Senegal,1.76,right,2019-12-06,Pittsburgh Riverhounds SC,2020-11-30,0.2,https://www.transfermarkt.com/mouhamed-dabo/profil/spieler/285919
2553,88,Kevin Partida,Central Midfield,MID,25,United States,1.73,-,2019-12-16,San Jose Earthquakes,2020-11-30,0.14,https://www.transfermarkt.com/kevin-partida/profil/spieler/572968
2554,88,Emilio Ycaza,Central Midfield,MID,23,United States,1.68,-,2020-02-27,South Florida Bulls (University of South Florida),2020-11-30,0.0,https://www.transfermarkt.com/emilio-ycaza/profil/spieler/463355
2555,88,Sam Gleadle,Right Midfield,MID,24,England,1.78,-,2018-02-19,New Mexico Lobos (University of New Mexico),2020-11-30,0.17,https://www.transfermarkt.com/sam-gleadle/profil/spieler/568285
2556,88,Diego Casillas,Left Midfield,MID,25,United States,1.68,-,2020-02-27,Fresno FC,2020-11-30,0.14,https://www.transfermarkt.com/diego-casillas/profil/spieler/659756
2557,88,Sergio Rivas,Attacking Midfield,MID,22,United States,1.8,-,2019-03-20,Without Club,2020-11-30,0.11,https://www.transfermarkt.com/sergio-rivas/profil/spieler/644799
2558,88,Benjamin Kikanovic,Forward,ATT,20,United States,1.85,-,2020-01-13,Sacramento State Hornets,2020-11-30,0.0,https://www.transfermarkt.com/benjamin-kikanovic/profil/spieler/736752
2559,88,Christiano Francois,Right Winger,ATT,26,Haiti,1.7,-,2020-01-30,Ottawa Fury FC,2020-11-30,0.31,https://www.transfermarkt.com/christiano-francois/profil/spieler/309512
2560,88,Foster Langsdorf,Centre-Forward,ATT,24,United States,1.79,-,2020-01-24,Portland Timbers,2020-11-30,0.37,https://www.transfermarkt.com/foster-langsdorf/profil/spieler/325383
2561,88,Corey Hertzog,Centre-Forward,ATT,29,United States,1.83,both,2019-02-13,Saint Louis FC,2020-11-30,0.31,https://www.transfermarkt.com/corey-hertzog/profil/spieler/173487
2562,88,Tucker Bone,Centre-Forward,ATT,24,United States,1.8,-,2019-12-09,Colorado Springs Switchbacks FC,2020-11-30,0.14,https://www.transfermarkt.com/tucker-bone/profil/spieler/636596
2563,88,Aidan Apodaca,Centre-Forward,ATT,24,United States,1.75,-,2019-03-07,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/aidan-apodaca/profil/spieler/572646
2564,89,Joe Kuzminsky,Goalkeeper,GLK,26,United States,1.93,-,2017-03-21,UAB Blazers (Univ. of Alabama at Birmingham),2020-11-30,0.23,https://www.transfermarkt.com/joe-kuzminsky/profil/spieler/496611
2565,89,Phil Breno,Goalkeeper,GLK,24,United States,1.88,-,2019-03-08,William & Mary Tribe (College of William and Mary),2020-11-30,0.08,https://www.transfermarkt.com/phil-breno/profil/spieler/658569
2566,89,Paul Lewis,Goalkeeper,GLK,21,United States,1.96,-,2020-03-05,"CSUN Matadors (Cal State University, Northridge)",2020-11-30,0.0,https://www.transfermarkt.com/paul-lewis/profil/spieler/749771
2567,89,Darian McCauley,Goalkeeper,GLK,23,United States,1.91,-,2020-02-26,Millersville Marauders (Millersville Uni. of Penn),2020-11-30,0.0,https://www.transfermarkt.com/darian-mccauley/profil/spieler/747719
2568,89,Deshawon Nembhard,Defender,DEF,25,Belize,1.85,-,2020-02-10,FIU Panthers (Florida International University),2020-11-30,0.0,https://www.transfermarkt.com/deshawon-nembhard/profil/spieler/743566
2569,89,Temi Adesodun,Defender,DEF,22,Nigeria,1.83,-,2019-09-19,College of Charleston,2020-11-30,0.0,https://www.transfermarkt.com/temi-adesodun/profil/spieler/718844
2570,89,Leland Archer,Centre-Back,DEF,24,Trinidad and Tobago,1.93,-,2018-05-10,College of Charleston,2020-11-30,0.17,https://www.transfermarkt.com/leland-archer/profil/spieler/354580
2571,89,Logan Gdula,Centre-Back,DEF,23,United States,1.8,-,2020-02-12,FC Cincinnati,2020-11-30,0.17,https://www.transfermarkt.com/logan-gdula/profil/spieler/637452
2572,89,Rennico Clarke,Centre-Back,DEF,24,Jamaica,1.94,-,2020-02-19,Sporting Kansas City II,2020-11-30,0.14,https://www.transfermarkt.com/rennico-clarke/profil/spieler/354653
2573,89,AJ Paterson,Left-Back,DEF,24,Grenada,1.88,left,2019-03-07,Without Club,2020-11-30,0.11,https://www.transfermarkt.com/aj-paterson/profil/spieler/562537
2574,89,Jay Bolt,Right-Back,DEF,25,United States,1.7,-,2018-01-25,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/jay-bolt/profil/spieler/509025
2575,89,Kyle Nelson,Right-Back,DEF,23,United States,1.88,-,2019-03-07,Wofford Terriers (Wofford College),2020-11-30,0.14,https://www.transfermarkt.com/kyle-nelson/profil/spieler/658570
2576,89,James Cox,Midfielder,GLK,19,United States,1.83,-,2019-06-24,Unknown,2020-11-30,0.03,https://www.transfermarkt.com/james-cox/profil/spieler/681456
2577,89,Evan Posnanski,Midfielder,GLK,18,United States,,-,2019-09-24,Wando Warriors (Wando High School),2020-11-30,0.0,https://www.transfermarkt.com/evan-posnanski/profil/spieler/719397
2578,89,Mauro Cichero,Midfielder,GLK,24,United States,1.91,-,2020-02-27,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/mauro-cichero/profil/spieler/747724
2579,89,Angelo Kelly-Rosales,Defensive Midfield,MID,27,Honduras,1.73,-,2018-03-16,Without Club,2020-11-30,0.2,https://www.transfermarkt.com/angelo-kelly-rosales/profil/spieler/573980
2580,89,Kierron Mason,Defensive Midfield,MID,21,Trinidad and Tobago,1.88,-,2019-03-08,W Connection,2020-11-30,0.06,https://www.transfermarkt.com/kierron-mason/profil/spieler/489020
2581,89,Robbie Crawford,Central Midfield,MID,27,Scotland,1.8,both,2020-02-04,IFK Mariehamn,2020-11-30,0.23,https://www.transfermarkt.com/robbie-crawford/profil/spieler/133040
2582,89,Nico Rittmeyer,Central Midfield,MID,26,United States,1.73,-,2017-03-21,College of Charleston,2020-11-30,0.17,https://www.transfermarkt.com/nico-rittmeyer/profil/spieler/496608
2583,89,Jarad van Schaik,Left Midfield,MID,31,United States,1.85,-,2017-07-17,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/jarad-van-schaik/profil/spieler/180032
2584,89,Zeiko Lewis,Attacking Midfield,MID,26,Bermuda,1.7,left,2019-02-07,FH Hafnarfjordur,2020-11-30,0.17,https://www.transfermarkt.com/zeiko-lewis/profil/spieler/220574
2585,89,Dante Marini,Attacking Midfield,MID,27,United States,1.6,both,2018-08-10,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/dante-marini/profil/spieler/272851
2586,89,Jesus Ibarra,Forward,ATT,22,United States,,-,2020-02-14,Bodens BK,2020-11-30,0.0,https://www.transfermarkt.com/jesus-ibarra/profil/spieler/650447
2587,89,Romario Piggott,Right Winger,ATT,24,Panama,1.75,right,2019-01-01,Myrtle Beach Mutiny,2020-11-30,0.17,https://www.transfermarkt.com/romario-piggott/profil/spieler/189535
2588,89,Arthur Bosua,Centre-Forward,ATT,24,United States,1.93,right,2019-03-08,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/arthur-bosua/profil/spieler/658568
2589,89,Nicque Daley,Centre-Forward,ATT,19,Jamaica,1.73,-,2019-03-22,Cavalier SC,2020-11-30,0.11,https://www.transfermarkt.com/nicque-daley/profil/spieler/615371
2590,90,Thomas Olsen,Goalkeeper,GLK,25,United States,1.93,-,2018-05-04,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/thomas-olsen/profil/spieler/367642
2591,90,Angel Alvarez,Goalkeeper,GLK,22,United States,1.78,-,2018-01-31,Unknown,2020-11-30,0.08,https://www.transfermarkt.com/angel-alvarez/profil/spieler/566372
2592,90,Edward Delgado,Goalkeeper,GLK,22,United States,1.9,-,2020-03-04,Westmont College Warriors (Westmont College),2020-11-30,0.0,https://www.transfermarkt.com/edward-delgado/profil/spieler/748991
2593,90,Jaiden Waggoner,Defender,DEF,23,United States,,-,,N.A.,,0.0,https://www.transfermarkt.com/jaiden-waggoner/profil/spieler/792577
2594,90,Ramon Del Campo,Centre-Back,DEF,27,United States,1.91,-,2019-12-09,Fresno FC,2020-11-30,0.28,https://www.transfermarkt.com/ramon-del-campo/profil/spieler/376594
2595,90,Gabriel Robinson,Centre-Back,DEF,25,Guatemala,1.88,-,2019-01-09,L.A. Wolves FC,2020-11-30,0.2,https://www.transfermarkt.com/gabriel-robinson/profil/spieler/644273
2596,90,Jordan Murrell,Centre-Back,DEF,27,Canada,1.78,-,2020-01-31,Valour FC,2020-11-30,0.2,https://www.transfermarkt.com/jordan-murrell/profil/spieler/164560
2597,90,Javan Torre,Centre-Back,DEF,26,United States,1.89,left,2019-01-09,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/javan-torre/profil/spieler/253787
2598,90,Johnny Fenwick,Centre-Back,DEF,25,England,1.88,left,2020-02-28,San Antonio FC,2020-11-30,0.08,https://www.transfermarkt.com/johnny-fenwick/profil/spieler/268452
2599,90,Chancel Ndaye,Centre-Back,DEF,21,Burundi,1.8,right,2020-01-01,MFK Vyskov,2020-11-30,0.0,https://www.transfermarkt.com/chancel-ndaye/profil/spieler/568253
2600,90,Mobi Fehr,Defensive Midfield,MID,25,United States,1.82,right,2019-03-01,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/mobi-fehr/profil/spieler/188146
2601,90,Jonathan Levin,Central Midfield,MID,27,Mexico,1.82,-,2019-04-01,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/jonathan-levin/profil/spieler/345547
2602,90,Jose Carrera,Central Midfield,MID,24,United States,1.64,-,2020-02-28,Celaya FC,2020-11-30,0.0,https://www.transfermarkt.com/jose-carrera/profil/spieler/378483
2603,90,Grant Robinson,Central Midfield,MID,21,United States,1.75,-,2020-03-04,George Mason Patriots (George Mason University),2020-11-30,0.0,https://www.transfermarkt.com/grant-robinson/profil/spieler/678410
2604,90,Bryan de la Fuente,Left Midfield,MID,28,United States,1.8,right,2019-01-09,California United Strikers FC,2020-11-30,0.17,https://www.transfermarkt.com/bryan-de-la-fuente/profil/spieler/160263
2605,90,Junior Sandoval,Attacking Midfield,MID,29,Honduras,1.8,-,2019-04-17,Memphis 901 FC,2020-11-30,0.2,https://www.transfermarkt.com/junior-sandoval/profil/spieler/157026
2606,90,Junior Burgos,Attacking Midfield,MID,31,El Salvador,1.8,right,2020-03-04,Without Club,2020-11-30,0.11,https://www.transfermarkt.com/junior-burgos/profil/spieler/105934
2607,90,Yamikani Chester,Right Winger,ATT,25,Malawi,1.8,right,2020-01-01,MFK Vyskov,2020-11-30,0.14,https://www.transfermarkt.com/yamikani-chester/profil/spieler/427891
2608,90,Rashawn Dally,Centre-Forward,ATT,23,Jamaica,1.88,-,2020-07-08,FC Cincinnati,2020-11-30,0.34,https://www.transfermarkt.com/rashawn-dally/profil/spieler/652007
2609,90,Seku Conneh,Centre-Forward,ATT,24,Liberia,1.88,right,2019-12-20,Without Club,2020-11-30,0.28,https://www.transfermarkt.com/seku-conneh/profil/spieler/329975
2610,90,Santiago Echavarria,Centre-Forward,ATT,21,Colombia,1.78,-,2019-05-01,Atletico Nacional U20,2020-11-30,0.08,https://www.transfermarkt.com/santiago-echavarria/profil/spieler/672837
2611,91,Matt Van Oekel,Goalkeeper,GLK,33,United States,1.93,-,2018-12-12,Oklahoma City Energy FC,2020-11-30,0.2,https://www.transfermarkt.com/matt-van-oekel/profil/spieler/113514
2612,91,Trevor Spangenberg,Goalkeeper,GLK,29,United States,1.87,right,2019-02-21,Richmond Kickers,2020-11-30,0.17,https://www.transfermarkt.com/trevor-spangenberg/profil/spieler/316490
2613,91,Ford Parker,Goalkeeper,GLK,23,United States,1.88,-,2020-02-04,"UCI Anteaters (University of California, Irvine)",2020-11-30,0.0,https://www.transfermarkt.com/ford-parker/profil/spieler/742148
2614,91,Alex Crognale,Centre-Back,DEF,25,United States,1.96,right,2020-01-01,Columbus Crew SC,2021-11-30,0.4,https://www.transfermarkt.com/alex-crognale/profil/spieler/478530
2615,91,Mathieu Laurent,Centre-Back,DEF,24,Canada,1.83,-,2019-01-28,UAB Blazers (Univ. of Alabama at Birmingham),2020-11-30,0.2,https://www.transfermarkt.com/mathieu-laurent/profil/spieler/294715
2616,91,Johannes Bergmann,Centre-Back,DEF,25,Germany,1.85,left,2020-02-14,Maryland Terrapins (University of Maryland),2020-11-30,0.0,https://www.transfermarkt.com/johannes-bergmann/profil/spieler/94105
2617,91,Razak Cromwell,Left-Back,DEF,25,Ghana,1.76,left,2020-01-01,Dreams FC,2020-11-30,0.14,https://www.transfermarkt.com/razak-cromwell/profil/spieler/579634
2618,91,Bruno Lapa,Midfielder,GLK,23,Brazil,1.75,-,2020-02-14,Demon Deacons (Wake Forest University),2020-11-30,0.0,https://www.transfermarkt.com/bruno-lapa/profil/spieler/637448
2619,91,Jonathan Dean,Midfielder,GLK,23,United States,1.73,-,2020-02-28,Orlando City SC,2020-11-30,0.0,https://www.transfermarkt.com/jonathan-dean/profil/spieler/635864
2620,91,Mikey Lopez,Defensive Midfield,MID,27,United States,1.74,-,2018-12-01,San Antonio FC,2020-11-30,0.28,https://www.transfermarkt.com/mikey-lopez/profil/spieler/236587
2621,91,Bolu Akinyode,Defensive Midfield,MID,26,Nigeria,1.87,left,2019-12-17,Nashville SC,2020-11-30,0.23,https://www.transfermarkt.com/bolu-akinyode/profil/spieler/371100
2622,91,Anderson Asiedu,Defensive Midfield,MID,24,Ghana,1.68,-,2019-07-15,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/anderson-asiedu/profil/spieler/637272
2623,91,Daigo Kobayashi,Central Midfield,MID,37,Japan,1.78,right,2019-01-21,Las Vegas Lights FC,2020-11-30,0.11,https://www.transfermarkt.com/daigo-kobayashi/profil/spieler/63754
2624,91,Marcos Ugarte,Central Midfield,MID,27,United States,1.73,left,2019-01-01,Ringkobing IF,2020-11-30,0.08,https://www.transfermarkt.com/marcos-ugarte/profil/spieler/367419
2625,91,Rudolf Mensah,Forward,ATT,19,Ghana,1.73,-,2020-02-04,Liberty Professionals FC,2020-11-30,0.06,https://www.transfermarkt.com/rudolf-mensah/profil/spieler/742147
2626,91,Jaden Servania,Right Winger,ATT,18,Puerto Rico,1.7,right,2020-02-06,Brazos Valley Cavalry FC,2020-11-30,0.0,https://www.transfermarkt.com/jaden-servania/profil/spieler/627421
2627,91,Neco Brett,Centre-Forward,ATT,28,Jamaica,1.72,-,2019-12-17,Pittsburgh Riverhounds SC,2020-11-30,0.37,https://www.transfermarkt.com/neco-brett/profil/spieler/372933
2628,91,Prosper Kasim,Centre-Forward,ATT,23,Ghana,1.76,left,2019-01-02,IFK Goteborg,2020-11-30,0.2,https://www.transfermarkt.com/prosper-kasim/profil/spieler/358755
2629,91,Brian Wright,Centre-Forward,ATT,25,Canada,1.84,-,2020-01-01,New England Revolution,2021-11-30,0.17,https://www.transfermarkt.com/brian-wright/profil/spieler/482623
2630,92,Jimmy Slayton,Goalkeeper,GLK,21,United States,1.88,-,2020-01-14,Hartford Hawks (University of Hartford),2020-11-30,0.0,https://www.transfermarkt.com/jimmy-slayton/profil/spieler/736966
2631,92,Jeffrey Dewsnup,Goalkeeper,GLK,16,United States,1.85,-,,N.A.,,0.0,https://www.transfermarkt.com/jeffrey-dewsnup/profil/spieler/746828
2632,92,James Moberg,Centre-Back,DEF,26,United States,1.88,-,2016-04-20,Washington Huskies (University of Washington),2020-11-30,0.2,https://www.transfermarkt.com/james-moberg/profil/spieler/446524
2633,92,Taylor Peay,Centre-Back,DEF,28,United States,1.9,-,2019-12-06,Louisville City FC,2020-11-30,0.17,https://www.transfermarkt.com/taylor-peay/profil/spieler/307901
2634,92,Michael Wetungu,Centre-Back,DEF,22,United States,1.91,-,2020-02-05,Real Salt Lake City,2020-11-30,0.0,https://www.transfermarkt.com/michael-wetungu/profil/spieler/637155
2635,92,Noah Powder,Left-Back,DEF,21,Trinidad and Tobago,1.78,-,2019-01-23,Orange County SC,2020-11-30,0.25,https://www.transfermarkt.com/noah-powder/profil/spieler/429454
2636,92,Steve Jasso,Right-Back,DEF,19,United States,1.78,-,2019-02-14,Zions Bank Real Academy,2020-11-30,0.17,https://www.transfermarkt.com/steve-jasso/profil/spieler/652626
2637,92,Nicolas Gimenez,Right-Back,DEF,23,Argentina,1.85,-,2020-02-05,Club Atletico San Martin (Tucuman),2020-11-30,0.0,https://www.transfermarkt.com/nicolas-gimenez/profil/spieler/594668
2638,92,Sam Brown,Midfielder,GLK,24,United States,1.8,-,2019-02-27,Real Salt Lake City,2020-11-30,0.08,https://www.transfermarkt.com/sam-brown/profil/spieler/644785
2639,92,Dayonn Harris,Midfielder,GLK,22,Canada,1.7,-,2020-02-10,Real Salt Lake City,2020-11-30,0.0,https://www.transfermarkt.com/dayonn-harris/profil/spieler/673961
2640,92,Jack Blake,Defensive Midfield,MID,25,Scotland,1.8,-,2018-12-01,Tampa Bay Rowdies,2020-11-30,0.34,https://www.transfermarkt.com/jack-blake/profil/spieler/195251
2641,92,Ricardo Avila,Defensive Midfield,MID,23,Panama,1.82,left,2020-01-01,CD Universitario,2020-11-30,0.34,https://www.transfermarkt.com/ricardo-avila/profil/spieler/440384
2642,92,Jordan Pena,Defensive Midfield,MID,20,United States,1.7,-,2019-02-14,Zions Bank Real Academy,2020-11-30,0.11,https://www.transfermarkt.com/jordan-pena/profil/spieler/652625
2643,92,Arturo Rodriguez,Left Midfield,MID,21,United States,1.73,-,2020-02-13,North Texas Soccer Club,2020-11-30,0.34,https://www.transfermarkt.com/arturo-rodriguez/profil/spieler/650286
2644,92,Christopher Bermudez,Left Midfield,MID,21,United States,1.78,right,2020-01-16,Greenville Triumph SC,2020-11-30,0.17,https://www.transfermarkt.com/christopher-bermudez/profil/spieler/651932
