players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2704,81,Agustin Casco,Left-Back,DEF,22,Argentina,,-,2019-01-02,Club Atletico Huracan II,2021-06-30,0.12,https://www.transfermarkt.com/agustin-casco/profil/spieler/627236
2705,81,Leandro Grimi,Left-Back,DEF,34,Argentina,1.83,left,2020-01-24,Club Atletico Newell's Old Boys,2020-06-30,0.09,https://www.transfermarkt.com/leandro-grimi/profil/spieler/45317
2706,81,Gonzalo Bettini,Right-Back,DEF,26,Argentina,1.71,right,2019-07-01,Club Atletico Rosario Central,2020-06-30,0.8,https://www.transfermarkt.com/gonzalo-bettini/profil/spieler/211087
2707,81,Nicolas Romat,Right-Back,DEF,31,Argentina,1.81,right,2016-08-05,Club Atletico Tucuman,2020-06-30,0.24,https://www.transfermarkt.com/nicolas-romat/profil/spieler/67827
2708,81,Carlos Araujo,Right-Back,DEF,37,Argentina,1.72,right,2016-01-01,Club Atletico Lanus,,0.0,https://www.transfermarkt.com/carlos-araujo/profil/spieler/30674
2709,81,Sebastian Ramirez,Midfielder,GLK,18,Argentina,,-,2019-07-01,Club Atletico Huracan U20,2020-06-30,0.24,https://www.transfermarkt.com/sebastian-ramirez/profil/spieler/728245
2710,81,Santiago Hezze,Midfielder,GLK,17,Argentina,,-,2020-01-03,Club Atletico Huracan U20,,0.12,https://www.transfermarkt.com/santiago-hezze/profil/spieler/742803
2711,81,Mariano Bareiro,Defensive Midfield,MID,24,Argentina,1.82,right,2019-07-06,Racing Club,2020-06-30,1.42,https://www.transfermarkt.com/mariano-bareiro/profil/spieler/352326
2712,81,Joaquin Arzura,Defensive Midfield,MID,26,Argentina,1.76,right,2019-08-01,Club Atletico River Plate,2020-06-30,0.41,https://www.transfermarkt.com/joaquin-arzura/profil/spieler/288005
2713,81,Adrian Calello,Defensive Midfield,MID,32,Argentina,1.78,right,2019-07-01,Club Atletico Banfield,2020-06-30,0.35,https://www.transfermarkt.com/adrian-calello/profil/spieler/55911
2714,81,Federico Marin,Defensive Midfield,MID,21,Argentina,1.77,right,,N.A.,,0.06,https://www.transfermarkt.com/federico-marin/profil/spieler/612728
2715,81,Lorenzo Faravelli,Central Midfield,MID,26,Argentina,1.77,right,2019-07-02,Club de Gimnasia y Esgrima La Plata,2020-06-30,1.42,https://www.transfermarkt.com/lorenzo-faravelli/profil/spieler/181706
2716,81,Mauro Bogado,Central Midfield,MID,34,Argentina,1.7,right,2015-07-01,Club Atletico San Martin (SJ),2020-06-30,0.24,https://www.transfermarkt.com/mauro-bogado/profil/spieler/54822
2717,81,Ezequiel Navarro,Central Midfield,MID,17,Argentina,,-,,N.A.,,0.12,https://www.transfermarkt.com/ezequiel-navarro/profil/spieler/745877
2718,81,Nicolas Cordero,Central Midfield,MID,26,Uruguay,1.69,right,,N.A.,,0.0,https://www.transfermarkt.com/nicolas-cordero/profil/spieler/371840
2719,81,Pablo Oro,Central Midfield,MID,16,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/pablo-oro/profil/spieler/745881
2720,81,Agustin Curruhinca,Forward,ATT,19,Argentina,1.67,right,2020-01-03,Club Atletico Huracan II,2021-06-30,0.12,https://www.transfermarkt.com/agustin-curruhinca/profil/spieler/728257
2721,81,Braian Maidana,Forward,ATT,19,Argentina,,-,,N.A.,,0.06,https://www.transfermarkt.com/braian-maidana/profil/spieler/740024
2722,81,Juan Garro,Left Winger,ATT,26,Argentina,1.79,left,2018-07-16,Club Deportivo Godoy Cruz Antonio Tomba,2022-06-30,1.42,https://www.transfermarkt.com/juan-garro/profil/spieler/174042
2723,81,Martin Ojeda,Left Winger,ATT,20,Argentina,1.79,left,2019-07-05,Racing Club,2020-06-30,0.41,https://www.transfermarkt.com/martin-ojeda/profil/spieler/440988
2724,81,Javier Mendoza,Left Winger,ATT,26,Argentina,1.71,left,2019-01-23,Instituto AC Cordoba,2020-06-30,0.35,https://www.transfermarkt.com/javier-mendoza/profil/spieler/300309
2725,81,Juan Vieyra,Left Winger,ATT,27,Argentina,1.75,left,2019-08-01,Club Nacional Asuncion,2020-06-30,0.24,https://www.transfermarkt.com/juan-vieyra/profil/spieler/259074
2726,81,Rodrigo Gomez,Right Winger,ATT,26,Argentina,1.68,right,2019-07-01,Deportivo Toluca,2020-06-30,0.94,https://www.transfermarkt.com/rodrigo-gomez/profil/spieler/247672
2727,81,Norberto Briasco,Right Winger,ATT,23,Armenia,1.79,left,2016-07-01,Club Atletico Huracan II,2021-06-30,0.56,https://www.transfermarkt.com/norberto-briasco/profil/spieler/457218
2728,81,Rodrigo Cabral,Right Winger,ATT,18,Argentina,1.7,left,,N.A.,,0.12,https://www.transfermarkt.com/rodrigo-cabral/profil/spieler/709552
2729,81,Andres Chavez,Centre-Forward,ATT,28,Argentina,1.84,left,2018-01-25,Panathinaikos Athens,2021-06-30,1.89,https://www.transfermarkt.com/andres-chavez/profil/spieler/193768
2730,81,Fernando Coniglio,Centre-Forward,ATT,27,Argentina,1.84,right,2017-07-20,Club Olimpo,2021-06-30,0.77,https://www.transfermarkt.com/fernando-coniglio/profil/spieler/146929
2731,81,Lucas Barrios,Centre-Forward,ATT,34,Paraguay,1.89,right,2019-01-07,CSD Colo Colo,,0.71,https://www.transfermarkt.com/lucas-barrios/profil/spieler/58516
2732,81,Nicolas Cordero,Centre-Forward,ATT,20,Argentina,1.85,right,2019-06-11,Club Atletico Huracan II,2021-06-30,0.41,https://www.transfermarkt.com/nicolas-cordero/profil/spieler/652948
2733,82,Sebastian Moyano,Goalkeeper,GLK,28,Argentina,1.88,right,2019-07-01,Club de Gimnasia y Esgrima La Plata,2021-12-31,0.38,https://www.transfermarkt.com/sebastian-moyano/profil/spieler/148789
2734,82,Marcos Peano,Goalkeeper,GLK,20,Argentina,1.87,right,2019-06-12,Club Atletico Union II,2023-06-30,0.35,https://www.transfermarkt.com/marcos-peano/profil/spieler/360338
2735,82,Federico Bonansea,Goalkeeper,GLK,21,Argentina,1.86,right,,N.A.,,0.06,https://www.transfermarkt.com/federico-bonansea/profil/spieler/360203
2736,82,Alan Sosa,Goalkeeper,GLK,23,Argentina,1.83,right,2017-07-01,Club Atletico Union II,2020-06-30,0.06,https://www.transfermarkt.com/alan-sosa/profil/spieler/545408
2737,82,Yeimar Gomez Andrade,Centre-Back,DEF,27,Colombia,1.88,right,2017-08-11,Independiente Rivadavia,2022-06-30,3.3,https://www.transfermarkt.com/yeimar-gomez-andrade/profil/spieler/343359
2738,82,Brian Blasi,Centre-Back,DEF,23,Argentina,1.8,right,2018-01-01,Club Atletico Union II,2021-06-30,0.41,https://www.transfermarkt.com/brian-blasi/profil/spieler/409090
2739,82,Jonathan Bottinelli,Centre-Back,DEF,34,Argentina,1.79,left,2017-08-07,Arsenal Futbol Club,2020-06-30,0.35,https://www.transfermarkt.com/jonathan-bottinelli/profil/spieler/19947
2740,82,Jorge Zules,Centre-Back,DEF,28,Colombia,1.86,right,2020-01-23,CA Alvarado,2021-06-30,0.21,https://www.transfermarkt.com/jorge-zules/profil/spieler/610261
2741,82,Franco Calderon,Centre-Back,DEF,21,Argentina,,-,2019-01-01,Club Atletico Union II,2022-06-30,0.12,https://www.transfermarkt.com/franco-calderon/profil/spieler/667616
2742,82,Franco Godoy,Centre-Back,DEF,19,Argentina,,-,2018-07-01,Club Atletico Union U20,2021-06-30,0.06,https://www.transfermarkt.com/franco-godoy/profil/spieler/579974
2743,82,Claudio Corvalan,Left-Back,DEF,30,Argentina,1.79,left,2018-07-01,Arsenal Futbol Club,2022-06-30,0.47,https://www.transfermarkt.com/claudio-corvalan/profil/spieler/125108
2744,82,Federico Milo,Left-Back,DEF,27,Argentina,1.77,left,2019-07-19,Arsenal Futbol Club,2020-06-30,0.35,https://www.transfermarkt.com/federico-milo/profil/spieler/283395
2745,82,Damian Martinez,Right-Back,DEF,29,Argentina,1.77,right,2019-07-03,Club Atletico Independiente,2022-06-30,1.42,https://www.transfermarkt.com/damian-martinez/profil/spieler/107282
2746,82,Ezequiel Bonifacio,Right-Back,DEF,25,Argentina,1.7,right,2019-07-01,Club de Gimnasia y Esgrima La Plata,2020-06-30,1.3,https://www.transfermarkt.com/ezequiel-bonifacio/profil/spieler/334224
2747,82,Francisco Gerometta,Right-Back,DEF,19,Argentina,1.75,right,,N.A.,,0.06,https://www.transfermarkt.com/francisco-gerometta/profil/spieler/745789
2748,82,Juan Ignacio Nardoni,Midfielder,GLK,16,Argentina,,-,2019-06-12,Club Atletico Union U20,2023-06-30,0.12,https://www.transfermarkt.com/juan-ignacio-nardoni/profil/spieler/689211
2749,82,Nelson Acevedo,Defensive Midfield,MID,30,Argentina,1.71,right,2018-07-18,Racing Club,2020-06-30,0.41,https://www.transfermarkt.com/nelson-acevedo/profil/spieler/125184
2750,82,Javier Mendez,Defensive Midfield,MID,24,Uruguay,1.84,right,2019-01-21,Racing Club de Montevideo,2020-06-30,0.38,https://www.transfermarkt.com/javier-mendez/profil/spieler/285772
2751,82,Jalil Elias,Central Midfield,MID,23,Argentina,1.75,right,2019-07-15,Club Deportivo Godoy Cruz Antonio Tomba,2020-06-30,1.65,https://www.transfermarkt.com/jalil-elias/profil/spieler/376859
2752,82,Emanuel Cecchini,Central Midfield,MID,22,Argentina,1.79,right,2020-01-23,Malaga CF,2020-12-31,0.86,https://www.transfermarkt.com/emanuel-cecchini/profil/spieler/324946
2753,82,Sebastian Assis,Central Midfield,MID,26,Uruguay,1.71,right,2020-01-20,Cerro Largo FC,2020-12-31,0.29,https://www.transfermarkt.com/sebastian-assis/profil/spieler/209708
2754,82,Gaston Comas,Central Midfield,MID,21,Argentina,1.74,-,,N.A.,,0.18,https://www.transfermarkt.com/gaston-comas/profil/spieler/689210
2755,82,Lucas Rios,Right Midfield,MID,21,Argentina,1.76,-,2019-06-12,Club Atletico Union II,2021-06-30,0.12,https://www.transfermarkt.com/lucas-rios/profil/spieler/647894
2756,82,Gabriel Carabajal,Attacking Midfield,MID,27,Argentina,1.78,right,2019-07-04,Club Deportivo Godoy Cruz Antonio Tomba,2022-06-30,1.89,https://www.transfermarkt.com/gabriel-carabajal/profil/spieler/280157
2757,82,Juan Cavallaro,Attacking Midfield,MID,25,Argentina,1.72,right,2019-07-25,Club Atletico Tigre,,0.77,https://www.transfermarkt.com/juan-cavallaro/profil/spieler/221037
2758,82,Fernando Elizari,Attacking Midfield,MID,28,Argentina,1.65,right,2020-01-21,Dorados de Sinaloa,2020-12-31,0.38,https://www.transfermarkt.com/fernando-elizari/profil/spieler/223024
2759,82,Braian Alvarez,Left Winger,ATT,21,Argentina,1.71,right,2018-07-01,Racing Club II,2020-06-30,0.12,https://www.transfermarkt.com/braian-alvarez/profil/spieler/545618
2760,82,Javier Cabrera,Right Winger,ATT,27,Uruguay,1.68,right,2020-01-20,Melbourne City FC,2020-12-31,0.47,https://www.transfermarkt.com/javier-cabrera/profil/spieler/147131
2761,82,Gaston Gonzalez,Right Winger,ATT,18,Argentina,,-,,N.A.,,0.06,https://www.transfermarkt.com/gaston-gonzalez/profil/spieler/689052
2762,82,Walter Bou,Centre-Forward,ATT,25,Argentina,1.74,right,2019-07-23,Club Atletico Boca Juniors,2020-06-30,1.89,https://www.transfermarkt.com/walter-bou/profil/spieler/334233
2763,82,Franco Troyansky,Centre-Forward,ATT,22,Argentina,1.78,left,2018-07-16,Club Olimpo,2022-06-30,1.65,https://www.transfermarkt.com/franco-troyansky/profil/spieler/424673
2764,82,Maximiliano Cuadra,Centre-Forward,ATT,24,Argentina,1.73,right,2019-01-16,Racing Club,,0.86,https://www.transfermarkt.com/maximiliano-cuadra/profil/spieler/493001
2765,82,Nicolas Mazzola,Centre-Forward,ATT,29,Argentina,1.88,right,2019-01-10,Club de Gimnasia y Esgrima La Plata,2020-06-30,0.38,https://www.transfermarkt.com/nicolas-mazzola/profil/spieler/90797
2766,82,Martin Canete,Centre-Forward,ATT,20,Argentina,,left,2020-01-20,Club Atletico Boca Juniors II,2021-06-30,0.12,https://www.transfermarkt.com/martin-canete/profil/spieler/746185
2767,82,Alfredo Pussetto,Centre-Forward,ATT,20,Argentina,1.74,left,2020-01-06,Club Atletico Union II,2021-06-30,0.09,https://www.transfermarkt.com/alfredo-pussetto/profil/spieler/323834
2768,82,Mauro Luna Diale,Centre-Forward,ATT,20,Argentina,1.73,right,2020-01-20,Club Atletico Boca Juniors II,2021-06-30,0.09,https://www.transfermarkt.com/mauro-luna-diale/profil/spieler/653266
2769,83,Lucas Chaves,Goalkeeper,GLK,23,Argentina,1.78,right,2015-01-01,Asociacion Atletica Argentinos Juniors U20,2023-12-31,2.83,https://www.transfermarkt.com/lucas-chaves/profil/spieler/360791
2770,83,Leandro Finochietto,Goalkeeper,GLK,22,Argentina,1.86,-,2019-01-07,Asociacion Atletica Argentinos Juniors II,2020-06-30,0.06,https://www.transfermarkt.com/leandro-finochietto/profil/spieler/534036
2771,83,Nicolas Forastiero,Goalkeeper,GLK,20,Argentina,1.82,-,2019-06-13,Asociacion Atletica Argentinos Juniors II,2023-12-31,0.03,https://www.transfermarkt.com/nicolas-forastiero/profil/spieler/709550
2772,83,Maximiliano Centurion,Centre-Back,DEF,20,Argentina,1.92,left,,N.A.,,1.06,https://www.transfermarkt.com/maximiliano-centurion/profil/spieler/665933
2773,83,Carlos Quintana,Centre-Back,DEF,31,Argentina,1.9,both,2019-01-21,Club Atletico Talleres,2022-06-30,0.71,https://www.transfermarkt.com/carlos-quintana/profil/spieler/54596
2774,83,Matias Caruzzo,Centre-Back,DEF,34,Argentina,1.85,right,2020-01-23,Club Atletico Rosario Central,2021-06-30,0.65,https://www.transfermarkt.com/matias-caruzzo/profil/spieler/56573
2775,83,Miguel Torren,Centre-Back,DEF,30,Argentina,1.79,right,2011-07-01,Club Atletico Newell's Old Boys,2022-06-30,0.56,https://www.transfermarkt.com/miguel-torren/profil/spieler/19992
2776,83,Marcos Angeleri,Centre-Back,DEF,36,Argentina,1.83,right,2019-07-16,Club Nacional,2020-06-30,0.09,https://www.transfermarkt.com/marcos-angeleri/profil/spieler/27448
2777,83,Elias Gomez,Left-Back,DEF,25,Argentina,1.74,left,2020-01-03,Club Atletico Rosario Central,2023-06-30,2.83,https://www.transfermarkt.com/elias-gomez/profil/spieler/302139
2778,83,Agustin Aleo,Left-Back,DEF,21,Argentina,1.78,-,2020-01-21,Club Deportivo Godoy Cruz Antonio Tomba,2020-12-31,0.94,https://www.transfermarkt.com/agustin-aleo/profil/spieler/572088
2779,83,Enzo Ybanez,Left-Back,DEF,20,Argentina,1.73,left,2018-07-01,Asociacion Atletica Argentinos Juniors II,2022-06-30,0.24,https://www.transfermarkt.com/enzo-ybanez/profil/spieler/534034
2780,83,Kevin Mac Allister,Right-Back,DEF,21,Argentina,1.72,right,2018-03-01,Asociacion Atletica Argentinos Juniors II,2021-06-30,1.12,https://www.transfermarkt.com/kevin-mac-allister/profil/spieler/428920
2781,83,Jonathan Sandoval,Right-Back,DEF,32,Uruguay,1.79,right,2016-07-10,Liverpool FC Montevideo,2021-06-30,0.38,https://www.transfermarkt.com/jonathan-sandoval/profil/spieler/74268
2782,83,Fausto Vera,Defensive Midfield,MID,19,Argentina,1.8,-,2018-07-01,Asociacion Atletica Argentinos Juniors II,2021-06-30,10.62,https://www.transfermarkt.com/fausto-vera/profil/spieler/491701
2783,83,Francis Mac Allister,Defensive Midfield,MID,23,Argentina,1.76,right,2017-01-01,Asociacion Atletica Argentinos Juniors II,2023-06-30,1.65,https://www.transfermarkt.com/francis-mac-allister/profil/spieler/440380
2784,83,Franco Ibarra,Defensive Midfield,MID,18,Argentina,1.75,-,2020-01-01,Asociacion Atletica Argentinos Juniors II,2024-12-31,0.06,https://www.transfermarkt.com/franco-ibarra/profil/spieler/741685
2785,83,Franco Moyano,Central Midfield,MID,21,Argentina,1.71,right,2019-01-28,Club Atletico San Lorenzo de Almagro,2020-12-31,1.42,https://www.transfermarkt.com/franco-moyano/profil/spieler/480764
2786,83,Fausto Montero,Central Midfield,MID,30,Argentina,1.67,right,2017-08-24,Independiente Rivadavia,2021-06-30,0.15,https://www.transfermarkt.com/fausto-montero/profil/spieler/144237
2787,83,Matias Romero,Right Midfield,MID,23,Argentina,1.76,right,2018-07-01,Asociacion Atletica Argentinos Juniors U20,2022-12-31,0.47,https://www.transfermarkt.com/matias-romero/profil/spieler/605721
2788,83,Diego Sosa,Right Midfield,MID,27,Argentina,1.68,right,2019-07-02,Club Deportivo Godoy Cruz Antonio Tomba,2022-06-30,0.41,https://www.transfermarkt.com/diego-sosa/profil/spieler/345545
2789,83,Matko Miljevic,Attacking Midfield,MID,18,United States,1.7,-,,N.A.,,1.53,https://www.transfermarkt.com/matko-miljevic/profil/spieler/632797
2790,83,Tomas Andrade,Attacking Midfield,MID,22,Argentina,1.74,left,2020-01-09,Club Atletico River Plate,2021-06-30,0.86,https://www.transfermarkt.com/tomas-andrade/profil/spieler/389152
2791,83,Ivan Colman,Attacking Midfield,MID,24,Argentina,1.73,right,2016-01-01,Club Atletico Boca Juniors II,2021-06-30,0.77,https://www.transfermarkt.com/ivan-colman/profil/spieler/380603
2792,83,Gabriel Florentin,Attacking Midfield,MID,20,Argentina,1.73,-,2019-06-13,Asociacion Atletica Argentinos Juniors II,2024-12-31,0.12,https://www.transfermarkt.com/gabriel-florentin/profil/spieler/675341
2793,83,Mateo Coronel,Attacking Midfield,MID,20,Argentina,,right,2020-01-01,Asociacion Atletica Argentinos Juniors II,2021-06-30,0.03,https://www.transfermarkt.com/mateo-coronel/profil/spieler/685179
2794,83,Victorio Ramis,Left Winger,ATT,24,Argentina,1.81,right,2019-07-01,Club Deportivo Godoy Cruz Antonio Tomba,2020-06-30,0.77,https://www.transfermarkt.com/victorio-ramis/profil/spieler/381065
2795,83,Nicolas Silva,Left Winger,ATT,29,Argentina,1.63,right,2019-07-01,Club Atletico Banfield,2022-06-30,0.24,https://www.transfermarkt.com/nicolas-silva/profil/spieler/422914
2796,83,Lucas Ambrogio,Left Winger,ATT,19,Argentina,,-,,N.A.,,0.12,https://www.transfermarkt.com/lucas-ambrogio/profil/spieler/697584
2797,83,Damian Batallini,Right Winger,ATT,23,Argentina,1.74,right,2016-02-01,Asociacion Atletica Argentinos Juniors II,2021-06-30,4.13,https://www.transfermarkt.com/damian-batallini/profil/spieler/421998
2798,83,Francisco Ilarregui,Right Winger,ATT,22,Argentina,1.78,right,2018-08-09,Quilmes Atletico Club,2021-06-30,0.29,https://www.transfermarkt.com/francisco-ilarregui/profil/spieler/339463
2799,83,Gabriel Hauche,Centre-Forward,ATT,32,Argentina,1.68,right,2019-01-02,Millonarios FC,2022-06-30,0.71,https://www.transfermarkt.com/gabriel-hauche/profil/spieler/54845
2800,83,Edwar Lopez,Centre-Forward,ATT,24,Colombia,1.79,right,2020-01-09,Club Estudiantes de La Plata,2020-12-31,0.47,https://www.transfermarkt.com/edwar-lopez/profil/spieler/572077
2801,83,Raul Bobadilla,Centre-Forward,ATT,32,Paraguay,1.8,right,2018-07-01,Borussia Monchengladbach,2021-06-30,0.38,https://www.transfermarkt.com/raul-bobadilla/profil/spieler/51356
2802,83,Gaston Veron,Centre-Forward,ATT,18,Argentina,1.84,right,,N.A.,,0.29,https://www.transfermarkt.com/gaston-veron/profil/spieler/564001
2803,83,Santiago Silva,Centre-Forward,ATT,38,Uruguay,1.85,right,2019-07-01,Club de Gimnasia y Esgrima La Plata,2020-12-31,0.29,https://www.transfermarkt.com/santiago-silva/profil/spieler/7274
2804,84,Alejandro Sanchez,Goalkeeper,GLK,32,Argentina,1.88,right,2017-08-07,Nueva Chicago,2020-06-30,0.35,https://www.transfermarkt.com/alejandro-sanchez/profil/spieler/89246
2805,84,Cristian Lucchetti,Goalkeeper,GLK,41,Argentina,1.82,right,2012-07-25,Club Atletico Banfield,2021-12-31,0.12,https://www.transfermarkt.com/cristian-lucchetti/profil/spieler/30685
2806,84,Franco Pizzicanella,Goalkeeper,GLK,23,Argentina,1.83,right,2018-07-01,Club Atletico Tucuman U20,2020-06-30,0.12,https://www.transfermarkt.com/franco-pizzicanella/profil/spieler/424046
2807,84,Guillermo Ortiz,Centre-Back,DEF,26,Argentina,1.83,left,2020-01-27,Club Atletico Colon,2022-12-31,2.36,https://www.transfermarkt.com/guillermo-ortiz/profil/spieler/213543
2808,84,Yonathan Cabral,Centre-Back,DEF,27,Argentina,1.88,right,2019-07-01,Racing Club,2023-06-30,0.94,https://www.transfermarkt.com/yonathan-cabral/profil/spieler/318819
2809,84,Bruno Bianchi,Centre-Back,DEF,30,Argentina,1.83,right,2013-07-17,Club Atletico Union,,0.56,https://www.transfermarkt.com/bruno-bianchi/profil/spieler/55998
2810,84,Dylan Gissi,Centre-Back,DEF,28,Switzerland,1.93,right,2019-07-01,Club Atletico Patronato,2020-06-30,0.38,https://www.transfermarkt.com/dylan-gissi/profil/spieler/81056
2811,84,Camilo Albornoz,Centre-Back,DEF,18,Argentina,,-,2019-07-01,Club Atletico Boca Juniors U20,,0.0,https://www.transfermarkt.com/camilo-albornoz/profil/spieler/745945
2812,84,Fabian Monzon,Left-Back,DEF,32,Argentina,1.78,left,2019-07-01,Without Club,2021-12-31,0.41,https://www.transfermarkt.com/fabian-monzon/profil/spieler/67084
2813,84,Gabriel Risso Patron,Left-Back,DEF,23,Argentina,1.79,left,2018-01-01,Club Atletico Tucuman U20,2020-06-30,0.32,https://www.transfermarkt.com/gabriel-risso-patron/profil/spieler/532350
2814,84,Marcelo Ortiz,Right-Back,DEF,25,Argentina,1.86,right,2019-07-05,CA Boca Unidos,2021-12-31,1.12,https://www.transfermarkt.com/marcelo-ortiz/profil/spieler/267772
2815,84,Gustavo Toledo,Right-Back,DEF,29,Argentina,1.75,right,2019-07-01,Club Atletico Colon,2022-06-30,0.56,https://www.transfermarkt.com/gustavo-toledo/profil/spieler/147655
